mixbench (62eb83b)
------------------------ Device specifications ------------------------
Device:              NVIDIA A2
CUDA driver version: 12.40
GPU clock rate:      1770 MHz
Memory clock rate:   3125 MHz
Memory bus width:    128 bits
WarpSize:            32
L2 cache size:       2048 KB
Total global mem:    14878 MB
ECC enabled:         Yes
Compute Capability:  8.6
Total SPs:           1280 (10 MPs x 128 SPs/MP)
Compute throughput:  4531.20 GFlops (theoretical single precision FMAs)
Memory bandwidth:    200.03 GB/sec
-----------------------------------------------------------------------
Total GPU memory 15600910336, free 15537799168
Buffer size:          256MB
Block size:           256
Running warmup:       no
Trade-off type:       compute with global memory (block strided)
Elements per thread:  8
Thread fusion degree: 4
----------------------------------------------------------------------------- CSV data -----------------------------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Half precision ops,,,,                Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.53,    9.50,  37.99,      0.125,    1.52,   22.10, 176.77,      0.500,    0.76,   88.20, 176.41,     0.250,    0.76,   44.22, 176.89
            1,      0.750,    0.76,  132.84, 177.12,      0.375,    2.21,   45.49, 121.31,      1.500,    0.76,  264.66, 176.44,     0.750,    0.76,  132.31, 176.41
            2,      1.250,    0.76,  220.81, 176.65,      0.625,    3.59,   46.73,  74.77,      2.500,    0.76,  439.84, 175.94,     1.250,    0.76,  221.11, 176.89
            3,      1.750,    0.76,  308.38, 176.22,      0.875,    4.97,   47.23,  53.97,      3.500,    0.76,  617.46, 176.42,     1.750,    0.76,  309.13, 176.65
            4,      2.250,    0.77,  394.30, 175.24,      1.125,    6.36,   47.51,  42.23,      4.500,    0.77,  788.53, 175.23,     2.250,    0.76,  395.86, 175.94
            5,      2.750,    0.76,  485.78, 176.65,      1.375,    7.74,   47.68,  34.68,      5.500,    0.76,  965.05, 175.46,     2.750,    0.94,  394.36, 143.40
            6,      3.250,    0.76,  574.10, 176.65,      1.625,    9.13,   47.79,  29.41,      6.500,    0.76, 1140.52, 175.46,     3.250,    0.95,  461.02, 141.85
            7,      3.750,    0.76,  657.99, 175.46,      1.875,   10.51,   47.88,  25.54,      7.500,    0.77, 1303.98, 173.86,     3.750,    0.95,  528.52, 140.94
            8,      4.250,    0.77,  741.75, 174.53,      2.125,   11.90,   47.94,  22.56,      8.500,    0.77, 1473.69, 173.38,     4.250,    0.98,  583.30, 137.25
            9,      4.750,    0.76,  839.07, 176.65,      2.375,   13.29,   47.99,  20.21,      9.500,    0.78, 1640.56, 172.69,     4.750,    0.99,  643.84, 135.54
           10,      5.250,    0.76,  922.42, 175.70,      2.625,   14.66,   48.06,  18.31,     10.500,    0.78, 1803.74, 171.79,     5.250,    1.01,  698.61, 133.07
           11,      5.750,    0.76, 1010.27, 175.70,      2.875,   16.04,   48.10,  16.73,     11.500,    0.79, 1965.23, 170.89,     5.750,    1.01,  764.37, 132.93
           12,      6.250,    0.77, 1089.36, 174.30,      3.125,   17.43,   48.13,  15.40,     12.500,    0.79, 2114.06, 169.13,     6.250,    1.04,  809.49, 129.52
           13,      6.750,    0.77, 1178.08, 174.53,      3.375,   18.81,   48.15,  14.27,     13.500,    0.80, 2277.86, 168.73,     6.750,    1.05,  864.00, 128.00
           14,      7.250,    0.77, 1263.66, 174.30,      3.625,   20.20,   48.18,  13.29,     14.500,    0.80, 2427.26, 167.40,     7.250,    1.06,  914.60, 126.15
           15,      7.750,    0.78, 1340.12, 172.92,      3.875,   21.58,   48.20,  12.44,     15.500,    0.80, 2588.05, 166.97,     7.750,    1.07,  973.70, 125.64
           16,      8.250,    0.78, 1424.70, 172.69,      4.125,   22.97,   48.21,  11.69,     16.500,    0.81, 2734.12, 165.70,     8.250,    1.10, 1007.60, 122.13
           17,      8.750,    0.78, 1497.23, 171.11,      4.375,   24.35,   48.22,  11.02,     17.500,    0.82, 2874.39, 164.25,     8.750,    1.12, 1053.15, 120.36
           18,      9.250,    0.78, 1582.79, 171.11,      4.625,   25.74,   48.24,  10.43,     18.500,    0.82, 3031.04, 163.84,     9.250,    1.13, 1102.20, 119.16
           20,     10.250,    0.79, 1742.53, 170.00,      5.125,   28.51,   48.26,   9.42,     20.500,    0.88, 3117.14, 152.06,    10.250,    1.18, 1168.25, 113.98
           22,     11.250,    0.79, 1900.21, 168.91,      5.625,   31.28,   48.28,   8.58,     22.500,    0.95, 3191.69, 141.85,    11.250,    1.21, 1249.63, 111.08
           24,     12.250,    0.80, 2058.83, 168.07,      6.125,   34.05,   48.29,   7.88,     24.500,    1.01, 3246.98, 132.53,    12.250,    1.27, 1293.63, 105.60
           28,     14.250,    0.80, 2382.37, 167.18,      7.125,   39.59,   48.32,   6.78,     28.500,    1.16, 3302.88, 115.89,    14.250,    1.39, 1372.36,  96.31
           32,     16.250,    0.82, 2672.42, 164.46,      8.125,   45.13,   48.33,   5.95,     32.500,    1.31, 3341.05, 102.80,    16.250,    1.53, 1428.52,  87.91
           40,     20.250,    0.92, 2949.12, 145.64,     10.125,   56.21,   48.35,   4.78,     40.500,    1.60, 3400.65,  83.97,    20.250,    1.84, 1481.14,  73.14
           48,     24.250,    1.04, 3119.23, 128.63,     12.125,   67.28,   48.37,   3.99,     48.500,    1.89, 3443.54,  71.00,    24.250,    2.15, 1510.69,  62.30
           56,     28.250,    1.19, 3189.31, 112.90,     14.125,   78.36,   48.39,   3.43,     56.500,    2.20, 3452.48,  61.11,    28.250,    2.49, 1525.07,  53.98
           64,     32.250,    1.34, 3239.14, 100.44,     16.125,   89.44,   48.39,   3.00,     64.500,    2.57, 3365.50,  52.18,    32.250,    2.83, 1530.44,  47.46
           80,     40.250,    1.63, 3318.02,  82.44,     20.125,  111.61,   48.40,   2.41,     80.500,    3.09, 3492.65,  43.39,    40.250,    3.51, 1540.34,  38.27
           96,     48.250,    1.92, 3366.08,  69.76,     24.125,  133.77,   48.41,   2.01,     96.500,    3.68, 3515.41,  36.43,    48.250,    4.15, 1561.09,  32.35
          128,     64.250,    2.50, 3444.37,  53.61,     32.125,  178.09,   48.42,   1.51,    128.500,    4.88, 3530.98,  27.48,    64.250,    5.49, 1571.78,  24.46
          192,     96.250,    3.80, 3401.37,  35.34,     48.125,  266.73,   48.43,   1.01,    192.500,    7.31, 3533.80,  18.36,    96.250,    8.16, 1583.31,  16.45
          256,    128.250,    4.99, 3446.79,  26.88,     64.125,  355.37,   48.44,   0.76,    256.500,    9.60, 3585.37,  13.98,   128.250,   10.84, 1588.09,  12.38
          512,    256.250,    9.77, 3519.20,  13.73,    128.125,  709.89,   48.45,   0.38,    512.500,   18.94, 3631.05,   7.08,   256.250,   21.57, 1594.81,   6.22
         1024,    512.250,   19.33, 3556.43,   6.94,    256.125, 1418.95,   48.45,   0.19,   1024.500,   37.62, 3655.26,   3.57,   512.250,   43.14, 1593.87,   3.11
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
